===================
1
===================
49 |SPARKLING_TERRAIN
52 |PSYCHIC
55 |MAGIC_TOMB
58 |HEALING_WISH
61 |VANISHING_ACT
65 |MORNING_SUN
70 |EXPANDING_FORCE

===================
78
===================
1  |PSYWAVE
1  |TAIL_WHIP
5  |WATER_GUN
8  |BABY$DOLL_EYES
11 |CONFUSION
13 |AQUA_RING
16 |WATER_PULSE
18 |AQUA_VEIL
21 |PSYBEAM
26 |CONFUSE_RAY
29 |TRICK

===================
79
===================
1  |PSYWAVE
1  |TAIL_WHIP
5  |WATER_GUN
8  |BABY$DOLL_EYES
11 |CONFUSION
13 |AQUA_RING
16 |WATER_PULSE
18 |AQUA_VEIL
21 |PSYBEAM
26 |CONFUSE_RAY
29 |TRICK
31 |HYPNOSIS
34 |BUBBLEBEAM
37 |PSYCHIC
40 |MAGIC_TOMB
43 |LIGHT_SCREEN
46 |HYDRO_PUMP
50 |EXPANDING_FORCE
55 |BLIZZARD
60 |CALM_MIND
70 |WATER_SPOUT

===================
80
===================
1  |VINE_WHIP
3  |SCRATCH
5  |FAKE_TEARS
9  |CONFUSION
12 |DETECT
16 |LEECH_SEED
19 |MAGICAL_LEAF
24 |LEAF_TORNADO
29 |PSYBEAM
34 |LIGHT_SCREEN
39 |LEAF_STORM

===================
81
===================
1  |VINE_WHIP
3  |SCRATCH
5  |FAKE_TEARS
9  |CONFUSION
12 |DETECT
16 |LEECH_SEED
19 |MAGICAL_LEAF
24 |LEAF_TORNADO
29 |PSYBEAM
34 |LIGHT_SCREEN
39 |LEAF_STORM
40 |PSYCHIC
43 |REFLECT
45 |GRASS_WHISTLE
50 |PSYCHIC_TERRAIN
54 |ENERGY_BALL
59 |EXPANDING_FORCE
63 |MOONBLAST
70 |PETAL_DANCE

===================
82
===================
1  |TELEPORT
5  |GLARE
9  |CONFUSION
12 |PSYWAVE
15 |HYPNOSIS
15 |DREAM_EATER
20 |GRAVITY
24 |PSYBEAM
27 |GRAVITY
30 |IRON_DEFENSE

===================
83
===================
1  |TELEPORT
5  |GLARE
9  |CONFUSION
12 |PSYWAVE
15 |HYPNOSIS
15 |DREAM_EATER
20 |GRAVITY
24 |PSYBEAM
27 |GRAVITY
30 |IRON_DEFENSE
32 |DOUBLE_HIT
32 |MAGNET_BOMB
35 |ZEN_HEADBUTT
38 |SMART_STRIKE
42 |MIST_BALL
47 |BULLET_PUNCH
50 |SKULL_BASH

===================
84
===================
1  |HEAVY_SLAM
1  |MAGNET_RISE
1  |TELEPORT
5  |GLARE
9  |CONFUSION
12 |PSYWAVE
15 |HYPNOSIS
15 |DREAM_EATER
20 |GRAVITY
24 |PSYBEAM
27 |GRAVITY
30 |IRON_DEFENSE
32 |DOUBLE_HIT
32 |MAGNET_BOMB
35 |ZEN_HEADBUTT
38 |SMART_STRIKE
42 |MIST_BALL
47 |BULLET_PUNCH
50 |SKULL_BASH
52 |HAMMER_ARM
52 |GRAVITY_PUNCH
55 |IRON_HEAD
60 |PSYCHO_CUT
61 |DRILL_RUN
65 |EXPLOSION
70 |METEOR_MASH

===================
85
===================
1  |TELEPORT
1  |GROWL
1  |FLASH
3  |DOUBLE_TEAM
6  |CONFUSION
9  |HYPNOSIS
12 |FLASH_RAY
15 |DRAINING_KISS
18 |PSYBEAM

===================
86
===================
1  |TELEPORT
1  |GROWL
1  |FLASH
3  |DOUBLE_TEAM
6  |CONFUSION
9  |HYPNOSIS
12 |FLASH_RAY
15 |DRAINING_KISS
18 |PSYBEAM
23 |LIFE_DEW
28 |CHARM

===================
87
===================
1  |AURA_SPHERE
1  |DREAM_EATER
1  |THIEF
1  |TRICK
1  |HEALING_WISH
1  |TELEPORT
1  |GROWL
1  |FLASH
3  |DOUBLE_TEAM
6  |CONFUSION
9  |HYPNOSIS
12 |FLASH_RAY
15 |DRAINING_KISS
18 |PSYBEAM
23 |LIFE_DEW
28 |CHARM
30 |DAZZLING_GLEAM
35 |CALM_MIND
42 |GLITZY_GLOW
45 |PSYCHIC
49 |MOONBLAST
55 |GLITTER_DANCE
60 |BLACK_HOLE_ECLIPSE
65 |EXPANDING_FORCE

===================
88
===================
1  |TELEPORT
1  |GROWL
1  |FLASH
1  |NIGHT_SLASH
1  |PSYCHIC
1  |CALM_MIND
1  |FURY_CUTTER
1  |THIEF
3  |DOUBLE_TEAM
6  |CONFUSION
9  |HYPNOSIS
12 |FLASH_RAY
15 |DRAINING_KISS
18 |PSYBEAM
20 |AERIAL_ACE
23 |FEINT
26 |SLASH
28 |TRICK
30 |ZEN_HEADBUTT
33 |SWORDS_DANCE
37 |CLOSE_COMBAT
41 |PSYCHO_CUT
45 |KNOCK_OFF
49 |SACRED_SWORD
55 |SOLAR_BLADE

===================
89
===================
1  |CHARGE_BEAM
1  |FORESIGHT
1  |FLASH
1  |TAIL_GLOW
10 |LIGHT_BEAM
15 |FLASH_CANNON
20 |THUNDERBOLT
25 |CONFUSE_RAY
30 |PLAY_ROUGH
35 |GLITZY_GLOW
40 |VOLT_TACKLE
45 |MINIMIZE
50 |HYPER_BEAM
55 |THUNDER
60 |TRI$ATTACK
65 |MOONBLAST
70 |ENTRAINMENT
75 |EXTREME_SPEED

===================
90
===================
1  |PECK
1  |TACKLE
3  |HYPNOSIS
6  |WRAP
9  |PAYBACK
12 |PLUCK
15 |PSYBEAM
17 |SWAGGER
19 |SLASH
22 |THIEF
24 |NIGHT_SLASH
27 |PSYCHO_CUT
30 |SWITCHEROO

===================
91
===================
1  |REVERSAL
1  |PECK
1  |TACKLE
3  |HYPNOSIS
6  |WRAP
9  |PAYBACK
12 |PLUCK
15 |PSYBEAM
17 |SWAGGER
19 |SLASH
22 |THIEF
24 |NIGHT_SLASH
27 |PSYCHO_CUT
30 |SWITCHEROO
33 |THROAT_CHOP
37 |FOUL_PLAY
42 |TOPSY$TURVY
47 |SUPERPOWER
50 |GRAVITY
55 |KNOCK_OFF
60 |PARTING_SHOT

===================
92
===================
1  |EMBER
3  |TACKLE
5  |GROWL
7  |BABY$DOLL_EYES
9  |HEADBUTT
11 |WILL$O$WISP
15 |BITE
17 |FLAME_WHEEL
20 |BODY_SLAM
23 |METAL_CLAW
25 |FIRE_FANG
28 |COVET
31 |FLAMETHROWER

===================
93
===================
1  |EMBER
3  |TACKLE
5  |GROWL
7  |BABY$DOLL_EYES
9  |HEADBUTT
11 |WILL$O$WISP
15 |BITE
17 |FLAME_WHEEL
20 |BODY_SLAM
23 |METAL_CLAW
25 |FIRE_FANG
28 |COVET
31 |FLAMETHROWER
36 |FLASH_CANNON
40 |VOLT_TACKLE
44 |FLARE_BLITZ
50 |DOUBLE$EDGE
55 |AGILITY
60 |MORNING_SUN
65 |SUNNY_DAY
75 |EXTREME_SPEED

===================
94
===================
1  |WILL$O$WISP
15 |EMBER

===================
95
===================
1  |WILL$O$WISP
15 |EMBER
16 |FLAME_WHEEL
21 |FURY_SWIPES
26 |MACH_PUNCH
29 |BRICK_BREAK
32 |BLAZE_KICK

===================
96
===================
1  |WILL$O$WISP
15 |EMBER
16 |FLAME_WHEEL
21 |FURY_SWIPES
26 |MACH_PUNCH
29 |BRICK_BREAK
32 |BLAZE_KICK
36 |KNOCK_OFF
40 |WAKE$UP_SLAP
45 |CROSS_POISON
49 |CLOSE_COMBAT
55 |EARTHQUAKE
60 |FLARE_BLITZ

===================
97
===================
1  |EMBER
5  |METAL_SOUND
10 |IRON_DEFENSE
15 |FLAMETHROWER
20 |IRON_BLAST
25 |WILL$O$WISP
29 |EARTH_POWER
32 |HEX
36 |AUTOMOTIZE
40 |SWITCHEROO
45 |FIRE_BLAST
50 |EXPLOSION
55 |SHADOW_BALL
60 |STEEL_BEAM
65 |ERUPTION

===================
98
===================
1  |TACKLE
1  |TAIL_WHIP
5  |EMBER
9  |BODY_SLAM
11 |MUD$SLAP
14 |DOUBLE_TEAM
19 |FLAME_WHEEL
25 |MUD_BOMB
29 |WILL$O$WISP
33 |DETECT

===================
99
===================
1  |TACKLE
1  |TAIL_WHIP
5  |EMBER
9  |BODY_SLAM
11 |MUD$SLAP
14 |DOUBLE_TEAM
19 |FLAME_WHEEL
25 |MUD_BOMB
29 |WILL$O$WISP
33 |DETECT
35 |WING_ATTACK
38 |FIRE_FANG
42 |AIR_SLASH
45 |DRAGON_BREATH
50 |FLAMETHROWER
53 |DRAGON_PULSE

===================
100
===================
1  |TACKLE
1  |TAIL_WHIP
5  |EMBER
9  |BODY_SLAM
11 |MUD$SLAP
14 |DOUBLE_TEAM
19 |FLAME_WHEEL
25 |MUD_BOMB
29 |WILL$O$WISP
33 |DETECT
35 |WING_ATTACK
38 |FIRE_FANG
42 |AIR_SLASH
45 |DRAGON_BREATH
50 |FLAMETHROWER
53 |DRAGON_PULSE
55 |IRON_TAIL
58 |DRAGON_RUSH
63 |FIRE_BLAST
70 |ERUPTION
75 |DRACO_METEOR
85 |HYPER_BEAM

===================
101
===================
1  |TACKLE
1  |HARDEN
6  |WILL$O$WISP
9  |EMBER
12 |ROCK_THROW
15 |INCINERATE
18 |ROCK_POLISH
20 |SCREECH

===================
102
===================
1  |TACKLE
1  |HARDEN
6  |WILL$O$WISP
9  |EMBER
12 |ROCK_THROW
15 |INCINERATE
18 |ROCK_POLISH
20 |SCREECH
20 |RECOVER
23 |SMACK_DOWN
26 |PROTECT
28 |BURN_UP
30 |ROCK_BLAST
33 |LAVA_PLUME

===================
103
===================
1  |TACKLE
1  |HARDEN
6  |WILL$O$WISP
9  |EMBER
12 |ROCK_THROW
15 |INCINERATE
18 |ROCK_POLISH
20 |SCREECH
20 |RECOVER
23 |SMACK_DOWN
26 |PROTECT
28 |BURN_UP
30 |ROCK_BLAST
33 |LAVA_PLUME
35 |FIRE_SPIN
39 |INFERNO
42 |MOLTEN_CONSUME
45 |OVERHEAT
49 |EARTH_POWER
52 |LAVA_LAIR
57 |POWER_GEM
62 |ERUPTION
65 |HYPER_BEAM

===================
104
===================
1  |LEER
1  |EMBER
3  |HOWL
6  |BITE
8  |SMOG
11 |ROAR
14 |THUNDER_FANG
14 |FIRE_FANG
16 |ODOR_SLEUTH
20 |BEAT_UP
22 |THIEF

===================
105
===================
1  |LEER
1  |EMBER
3  |HOWL
6  |BITE
8  |SMOG
11 |ROAR
14 |THUNDER_FANG
14 |FIRE_FANG
16 |ODOR_SLEUTH
20 |BEAT_UP
22 |THIEF
22 |INCINERATE
25 |FEINT_ATTACK
28 |CRUNCH
32 |FLAME_BURST
36 |DARK_PULSE
40 |FLAMETHROWER
43 |FOUL_PLAY
46 |SUNNY_DOOM
50 |NASTY_PLOT
55 |HEAT_WAVE
60 |INFERNO
65 |PARTING_SHOT

===================
106
===================
1  |DOUBLE_TEAM
1  |MAGIC_POWDER
1  |EMBER
1  |WILL$O$WISP
5  |SMOKESCREEN
8  |CONFUSION
10 |GLITTERING_TORNADO
14 |HYPNOSIS
17 |SWIFT
20 |FLAME_WHEEL
23 |TRICK

===================
107
===================
1  |DOUBLE_TEAM
1  |MAGIC_POWDER
1  |EMBER
1  |WILL$O$WISP
5  |SMOKESCREEN
8  |CONFUSION
10 |GLITTERING_TORNADO
14 |HYPNOSIS
17 |SWIFT
20 |FLAME_WHEEL
23 |TRICK
25 |MAGIC_BLAST
29 |FLAMETHROWER
31 |ELEMENTAL_SPARKLE
35 |HOCUS_POCUS
39 |TRI$ATTACK
43 |SPARKLING_TERRAIN
47 |FIRE_BLAST
50 |MAGIC_TOMB
54 |MAGIC_REFLECT
57 |SPACIAL_REND
60 |BLUE_FLARE
65 |VANISHING_ACT

===================
108
===================
1  |GROWL
3  |SCRATCH
5  |FLASH
9  |EMBER
12 |FLASH_RAY
15 |QUICK_ATTACK
18 |FLAME_WHEEL
18 |FLAME_BURST
20 |DRAINING_KISS
22 |COVET
24 |LIGHT_BEAM
26 |INCINERATE
29 |FIRE_SPIN
32 |SPIRIT_BREAK
32 |GLITZY_GLOW

===================
109
===================
1  |FLAME_CHARGE
1  |BITE
1  |ROAR
1  |PLAY_NICE
5  |HOWL
10 |TAKE_DOWN
15 |HYPER_FANG
20 |FLAME_WHEEL
25 |AGILITY
30 |PLAY_ROUGH
32 |FIRE_FANG
37 |HEAT_CRASH
40 |DRILL_RUN
44 |SWORDS_DANCE
50 |SUNSTEEL_STRIKE
55 |FLARE_BLITZ

===================
110
===================
1  |CHARM
1  |FIERY_DANCE
1  |ROAR
1  |PLAY_NICE
5  |CONFUSE_RAY
10 |MYSTICAL_FIRE
15 |LIGHT_BEAM
20 |FIRE_SPIN
25 |AGILITY
30 |PLAY_ROUGH
32 |FLAMETHROWER
37 |GLITZY_GLOW
40 |EARTH_POWER
44 |GLITTER_DANCE
50 |MOONBLAST
55 |OVERHEAT

===================
111
===================
1  |THUNDERSHOCK
4  |CHARGE
8  |WRAP
13 |THUNDER_WAVE
17 |COIL
21 |SPARK
25 |SCARY_FACE
27 |THUNDER_FANG

===================
112
===================
1  |THUNDERSHOCK
4  |CHARGE
8  |WRAP
13 |THUNDER_WAVE
17 |COIL
21 |SPARK
25 |SCARY_FACE
27 |THUNDER_FANG
30 |DOUBLE_HIT
30 |PARABOLIC_CHARGE
34 |DISCHARGE
37 |MAGNET_RISE
42 |THUNDER_PUNCH
45 |CURSE
50 |THUNDERBOLT

===================
113
===================
1  |GYRO_BALL
1  |IRON_DEFENSE
1  |NIGHT_SLASH
1  |COIL
1  |SPARK
1  |DOUBLE_HIT
1  |KNOCK_OFF
31 |DYNAMIC_PUNCH
34 |IRON_DEFENSE
37 |MAGNET_RISE
40 |SMART_STRIKE
43 |BULLET_PUNCH
46 |AUTOMOTIZE
50 |HEAVY_SLAM
55 |SUPERPOWER
60 |VOLT_TACKLE
65 |METEOR_MASH

===================
114
===================
1  |CHARGE
3  |THUNDERSHOCK
5  |GROWL
7  |BABY$DOLL_EYES
10 |MUD$SLAP
13 |MUD_BOMB
16 |SHOCK_WAVE
19 |ENDURE
22 |DRAINING_KISS
23 |COVET
26 |THUNDER_WAVE

===================
115
===================
1  |CHARGE
3  |THUNDERSHOCK
5  |GROWL
7  |BABY$DOLL_EYES
10 |MUD$SLAP
13 |MUD_BOMB
16 |SHOCK_WAVE
19 |ENDURE
22 |DRAINING_KISS
23 |COVET
26 |THUNDER_WAVE
28 |HEADBUTT
28 |MAGNITUDE
32 |SPARK
37 |TWINKLE_TACKLE
41 |ELECTRIC_TERRAIN
45 |COTTON_GUARD

===================
116
===================
1  |CHARGE
3  |THUNDERSHOCK
5  |GROWL
7  |BABY$DOLL_EYES
10 |MUD$SLAP
13 |MUD_BOMB
16 |SHOCK_WAVE
19 |ENDURE
22 |DRAINING_KISS
23 |COVET
26 |THUNDER_WAVE
28 |HEADBUTT
28 |MAGNITUDE
32 |SPARK
37 |TWINKLE_TACKLE
41 |ELECTRIC_TERRAIN
45 |COTTON_GUARD
48 |SKULL_BASH
51 |EXTREME_SPEED
55 |VOLT_TACKLE
60 |EARTHQUAKE
65 |MAGNET_RISE

===================
117
===================
1  |BRANCH_POKE
1  |THUNDERSHOCK
20 |STRENGTH_SAP
30 |GRASS_KNOT

===================
118
===================
1  |BRANCH_POKE
1  |THUNDERSHOCK
1  |FORESTS_CURSE
10 |GRASSY_TERRAIN
10 |ELECTRIC_TERRAIN
15 |LEECH_SEED
25 |NEEDLE_ARM
27 |THUNDER_WAVE
30 |THUNDER_PUNCH

===================
119
===================
1  |BRANCH_POKE
1  |THUNDERSHOCK
1  |INGRAIN
1  |SLEEP_POWDER
1  |STUN_SPORE
1  |FORESTS_CURSE
1  |GRASS_KNOT
10 |HORN_LEECH
15 |LEAF_TORNADO
20 |PARABOLIC_CHARGE
25 |GIGA_DRAIN
30 |THUNDERBOLT
35 |AROMATHERAPY
40 |THUNDER
45 |LEAF_STORM
50 |NASTY_PLOT

===================
120
===================
1  |SCRATCH
1  |GROWL
5  |QUICK_ATTACK
10 |COVET
12 |IRON_DEFENSE
15 |GYRO_BALL
20 |METAL_SOUND
25 |ROLLOUT
30 |METAL_CLAW

===================
121
===================
1  |SCRATCH
1  |DEFENSE_CURL
1  |HOWL
1  |SPIKY_SHIELD
10 |METAL_CLAW
15 |SNARL
20 |TAKE_DOWN
25 |ROLLOUT
30 |FLASH
30 |FLASH_CANNON
35 |PLAY_ROUGH
40 |BULLET_PUNCH
45 |IRON_HEAD
50 |HONE_CLAWS
55 |TWINKLE_TACKLE

===================
122
===================
1  |FLASH_CANNON
1  |MAGIC_BLAST
1  |HOWL
1  |SPIKY_SHIELD
5  |METAL_CLAW
10 |SNARL
15 |MAGIC_FANG
20 |TAKE_DOWN
25 |IRON_HEAD
30 |IRON_BLAST
35 |DOUBLE$EDGE
40 |SPARKLE_STRIKE
45 |HONE_CLAWS
50 |HEAVY_SLAM
55 |MAGIC_CRASH
60 |STEEL_BEAM

===================
123
===================
1  |NUZZLE
1  |QUICK_ATTACK
4  |TAIL_WHIP
6  |CHARGE
9  |SPARK
12 |COVET
15 |DOUBLE_TEAM
20 |ROAR
25 |DISCHARGE

===================
124
===================
1  |HOWL
1  |CHARGE
1  |QUICK_ATTACK
1  |TAIL_WHIP
10 |SPARK
15 |THUNDER_WAVE
20 |DOUBLE_TEAM
25 |ROAR
30 |FLASH
30 |WHIP_SMASH
35 |THUNDER_PUNCH
35 |PLAY_ROUGH
40 |THUNDERBOLT
45 |ELECTRO_BALL
50 |VOLT_TACKLE
55 |PLASMA_FISTS

===================
125
===================
1  |VOLT_TACKLE
1  |BOUNCE
1  |HOWL
1  |CHARGE
5  |EXTREME_SPEED
10 |ACROBATICS
15 |DOUBLE_TEAM
20 |SKY_ATTACK
25 |WHIP_SMASH
30 |PLAY_ROUGH
35 |THUNDER_PUNCH
40 |THUNDER
45 |SPARKLE_STRIKE
50 |ELECTRO_BALL
55 |MAGIC_CRASH
75 |PLASMA_FISTS

===================
126
===================
1  |PLAY_NICE
5  |QUICK_ATTACK
6  |TAIL_WHIP
8  |CHARM
10 |FURY_SWIPES
13 |DOUBLE_TEAM
16 |POWER$UP_PUNCH
20 |COVET
25 |ROAR

===================
127
===================
1  |GROWL
1  |BITE
1  |CRUNCH
1  |PLAY_NICE
5  |TAKE_DOWN
10 |DOUBLE_KICK
15 |ROAR
20 |POWER$UP_PUNCH
25 |DRAIN_PUNCH
30 |FLASH
30 |BEEFY_BASH
35 |MACH_PUNCH
35 |PLAY_ROUGH
40 |BULK_UP
40 |CIRCLE_THROW
45 |HAMMER_ARM
50 |ICE_PUNCH
50 |TWINKLE_TACKLE
55 |SKY_UPPERCUT

===================
128
===================
1  |HAMMER_ARM
1  |PLAY_ROUGH
1  |HOWL
1  |BULK_UP
5  |DYNAMIC_PUNCH
10 |CIRCLE_THROW
15 |POWER$UP_PUNCH
20 |SKY_UPPERCUT
25 |BEEFY_BASH
30 |AURA_SPHERE
35 |SUPERPOWER
40 |CALM_MIND
45 |SPARKLE_STRIKE
50 |VACUUM_WAVE
55 |MAGIC_TOMB
60 |FOCUS_BLAST

===================
129
===================
1  |SAND_ATTACK
1  |SCRATCH
5  |HARDEN
10 |FALSE_SWIPE
15 |MUD$SLAP
21 |ABSORB
25 |DIG
30 |STICKY_WEB

===================
130
===================
1  |DOUBLE_TEAM
1  |SCREECH
1  |BATON_PASS
1  |AERIAL_ACE
1  |METAL_CLAW
1  |SAND_ATTACK
1  |SCRATCH
5  |HARDEN
10 |FALSE_SWIPE
15 |MUD$SLAP
21 |FURY_CUTTER
23 |ABSORB
29 |BUG_BITE
36 |FURY_SWIPES
43 |LEECH_LIFE
50 |SLASH
57 |SWORDS_DANCE

===================
131
===================
1  |SHADOW_CLAW
1  |METAL_CLAW
1  |SAND_ATTACK
1  |SCRATCH
5  |HARDEN
10 |FALSE_SWIPE
15 |MUD$SLAP
23 |THIEF
29 |SHADOW_SNEAK
36 |FURY_SWIPES
43 |LEECH_LIFE
50 |PHANTOM_FORCE
57 |SWORDS_DANCE

===================
132
===================
1  |TACKLE
1  |WITHDRAW
5  |PROTECT
8  |BUBBLE
11 |RAPID_SPIN
13 |ASTONISH
16 |AQUA_RING
20 |NIGHT_SHADE
25 |WATER_PULSE
35 |SHELL_SMASH

===================
133
===================
1  |GUST
1  |LEAF_TORNADO
1  |AQUA_JET
1  |SHADOW_SNEAK
5  |WHIRLPOOL
8  |RAIN_DANCE
10 |AURA_SPHERE
14 |HEX
17 |BRINE
20 |VACUUM_WAVE
25 |SHADOW_BALL
29 |GLITTERING_TORNADO
33 |SPARKLING_ARIA
36 |SHELL_SMASH
40 |LIQUIDATION
45 |AEROBLAST
50 |FOCUS_BLAST
55 |HURRICANE
60 |WATER_SPOUT

===================
134
===================
1  |RAPID_SPIN
1  |AMNESIA
1  |WATER_PULSE
15 |DIVE
20 |COVET

===================
135
===================
1  |DOUBLE_SLAP
3  |LEER
7  |WING_ATTACK
10 |WATER_PULSE
13 |AQUA_RING
15 |SUPERSONIC
19 |ROOST
23 |AIR_SLASH
26 |HAZE
30 |DEFOG

===================
136
===================
1  |DOUBLE_SLAP
3  |LEER
7  |WING_ATTACK
10 |WATER_PULSE
13 |AQUA_RING
15 |SUPERSONIC
19 |ROOST
23 |AIR_SLASH
26 |HAZE
30 |DEFOG
30 |TWISTER
30 |GUST
30 |GLITTERING_TORNADO
30 |LEAF_TORNADO
33 |BREAKING_SWIPE
36 |AQUA_JET
39 |DRAGON_PULSE
42 |WHIRLPOOL
45 |HURRICANE
49 |DRAGON_DANCE
53 |WAVE_CRASH
60 |OUTRAGE

===================
137
===================
1  |SPLASH
15 |TACKLE
25 |FLAIL
30 |BOUNCE
40 |HYDRO_PUMP

===================
138
===================
1  |SPLASH
15 |TACKLE
20 |BITE
23 |ICE_FANG
26 |CRUNCH
28 |RAIN_DANCE
32 |AQUA_TAIL
36 |AERIAL_ACE
40 |DRAGON_TAIL
44 |THRASH
48 |WATERFALL
52 |BOUNCE
56 |DRAGON_DANCE

===================
139
===================
1  |TACKLE
1  |HARDEN
4  |FLASH
7  |PSYWAVE
10 |WATER_GUN
13 |SWIFT
16 |SPACE_BEAM
20 |CONFUSE_RAY
23 |LIGHT_BEAM
27 |BUBBLEBEAM
31 |SHOOTING_STARS
36 |PSYCHIC
40 |RECOVER
45 |HYDRO_PUMP
50 |LIGHT_SCREEN

===================
140
===================
1  |FLASH
1  |FORESIGHT
1  |LUSTER_PURGE
1  |MOONLIGHT
1  |SHOOTING_STARS
1  |SWIFT
1  |TRI$ATTACK
1  |MAGIC_CRASH
1  |COSMIC_POWER
1  |GRAVITY
1  |STAR_STORM
1  |SPARKLY_SWIRL
1  |LIGHT_SCREEN
1  |PSYCHIC
1  |MOONBLAST
1  |HYDRO_PUMP
1  |RECOVER
45 |CORE_ENFORCER
50 |ICE_BEAM

===================
141
===================
1  |BITE
1  |AQUA_JET
3  |TAIL_WHIP
7  |SCARY_FACE
10 |SKULL_BASH
14 |JAW_LOCK
17 |THIEF
21 |BEAT_UP
25 |CRUNCH
28 |LIQUIDATION
32 |ICE_FANG
32 |FIRE_FANG
32 |THUNDER_FANG
40 |PSYCHIC_FANGS
45 |KNOCK_OFF

===================
142
===================
1  |EXTREME_SPEED
1  |DRAGON_PULSE
1  |BITE
5  |MAGIC_FANG
10 |FOUL_PLAY
15 |ICE_FANG
15 |FIRE_FANG
15 |THUNDER_FANG
20 |SUCKER_PUNCH
25 |PSYCHIC_FANGS
30 |THROAT_CHOP
35 |SKY_ATTACK
40 |DARKEST_LARIAT
45 |KNOCK_OFF
50 |ACROBATICS
55 |CRUNCH
60 |DRAGON_RUSH
65 |BRAVE_BIRD
70 |UNSEEN_STRANGLE
75 |OUTRAGE

===================
143
===================
1  |MAGIC_POWDER
1  |MAGIC_REFLECT
1  |SPARKLING_TERRAIN
1  |TWISTER
5  |SWIFT
10 |MAGIC_BLAST
12 |TOPSY$TURVY
16 |SWITCHEROO
20 |ELEMENTAL_SPARKLE
23 |DRAGON_PULSE
25 |MAGIC_CRASH
35 |VANISHING_ACT

===================
144
===================
1  |BITE
3  |DRAGON_DANCE
5  |RAGE
10 |DRAGON_BREATH
12 |BUBBLEBEAM
15 |AQUA_JET
18 |CRUNCH
23 |ICE_FANG
23 |FIRE_FANG
23 |THUNDER_FANG
28 |PSYCHIC_FANGS
30 |DRAGON_TAIL
33 |DRAGON_PULSE
36 |LIQUIDATION
40 |DRAGON_RUSH
44 |MAGIC_FANG
48 |DRAGON_DARTS
50 |HYPER_BEAM
58 |OUTRAGE

===================
145
===================
1  |OUTRAGE
1  |HYPER_BEAM
1  |TWISTER
1  |SWITCHEROO
5  |DRAGON_PULSE
6  |BITE
9  |DRAGON_BREATH
11 |ICE_BEAM
14 |TRI$ATTACK
17 |MEGAHORN
20 |STEEL_WING
21 |CRUNCH
25 |PSYCHIC_FANGS
28 |SKY_ATTACK
34 |IRON_BLAST
37 |SPARKLE_STRIKE
44 |MAGIC_FANG
48 |DRAGON_DARTS
54 |MAGIC_CRASH
60 |SPACIAL_REND
70 |DRACO_METEOR
75 |WAVE_CRASH
80 |DRAGON_DANCE

===================
146
===================
1  |SCRATCH
1  |MUD$SLAP
3  |WATER_GUN
5  |WITHDRAW
8  |FURY_CUTTER
11 |SPIKE_CANNON
14 |ANCIENT_POWER
17 |THIEF
20 |FAKE_OUT
22 |FURY_SWIPES
25 |RAZOR_SHELL
27 |ROCK_POLISH
29 |SLASH
32 |HONE_CLAWS
35 |SHELL_SMASH
38 |NIGHT_SLASH

===================
147
===================
1  |SWITCHEROO
1  |KNOCK_OFF
1  |SCRATCH
1  |MUD$SLAP
3  |WATER_GUN
5  |WITHDRAW
8  |FURY_CUTTER
11 |SPIKE_CANNON
14 |ANCIENT_POWER
17 |THIEF
20 |FAKE_OUT
22 |FURY_SWIPES
25 |RAZOR_SHELL
27 |ROCK_POLISH
29 |SLASH
32 |HONE_CLAWS
35 |SHELL_SMASH
38 |NIGHT_SLASH
41 |ROCK_SLIDE
44 |LIQUIDATION
47 |CROSS_CHOP
50 |SWORDS_DANCE
54 |STONE_EDGE
60 |WAVE_CRASH
65 |FOCUS_ENERGY

===================
148
===================
1  |MUD_SPORT
1  |FLASH
1  |TAIL_WHIP
6  |MUD$SLAP
9  |BRINE
12 |MUD_SHOT
15 |FLASH_RAY
19 |MUD_BOMB
22 |THIEF
25 |LIFE_DEW
28 |MUD_SPORT
28 |WATER_SPORT
31 |CHARM
34 |SWITCHEROO
36 |LUSTER_PURGE
39 |MUDDY_WATER
42 |DARK_PULSE
45 |EARTH_POWER
50 |TOPSY$TURVY

===================
149
===================
1  |MUD_SPORT
1  |BRINE
1  |MUD_SHOT
1  |MUDDY_WATER
1  |MAGIC_FANG
1  |FEINT_ATTACK
5  |NIGHT_SLASH
10 |HYPER_FANG
15 |TAKE_DOWN
20 |BRUTAL_SWING
25 |LIQUIDATION
30 |KNOCK_OFF
35 |DRILL_RUN
37 |AQUA_JET
40 |PLAY_ROUGH
42 |SUCKER_PUNCH
45 |EARTHQUAKE
48 |DARKEST_LARIAT
50 |WAVE_CRASH
53 |MAGIC_CRASH
55 |PHANTOM_FORCE
60 |TWINKLE_TACKLE
65 |UNSEEN_STRANGLE
70 |PARTING_SHOT

===================
150
===================
1  |SPLASH
1  |SWEET_KISS
1  |LOVELY_KISS
5  |DRAINING_KISS
7  |DOUBLE_SLAP
12 |WATER_GUN
16 |AQUA_RING
20 |FLASH
25 |AQUA_JET
29 |PSYBEAM
32 |SEA_DRAGON
36 |SPARKLING_WATER
40 |WATER_FLICK
44 |WATER_SMACK
46 |SEA_DRAGON
48 |WATER_CLAP
52 |WATER_KICK
56 |SUPERCHARGED_SPLASH
60 |DEEP_SEA_BUBBLE
