===================
001
===================
1  |POWDER_SNOW
1  |STRUGGLE_BUG
1  |ICY_WIND
1  |CAPTIVATE
1  |STICKY_WEB
1  |LUCKY_CHANT
4  |STUN_SPORE
8  |INFESTATION
12 |HAZE
16 |DEFOG
21 |AURORA_BEAM
24 |SNOWSCAPE
28 |AURORA_VEIL
32 |BUG_BUZZ
36 |ICE_BEAM
39 |TAILWIND
42 |AURORA_GLOW
45 |BLIZZARD
50 |QUIVER_DANCE
55 |FROSTBIND

===================
064
===================
1  |TACKLE
1  |GROWL
3  |MUD_SPORT
6  |ICE_BALL
9  |DEFENSE_CURL
12 |HEADBUTT
16 |BULLDOZE
19 |ICE_FANG
22 |MAGNITUDE
24 |SMACK_DOWN
26 |HAZE
30 |EARTHQUAKE
40 |ICICLE_CRASH

===================
065
===================
0  |SUBMISSION
1  |ICICLE_SPEAR
1  |MACH_PUNCH
3  |TAIL_WHIP
5  |POWDER_SNOW
8  |PLAY_NICE
12 |HEADBUTT
14 |LOW_KICK
16 |EARTHQUAKE
20 |ICE_SHARD
22 |SMACK_DOWN
24 |VITAL_THROW
27 |AURORA_BEAM
31 |SNOWSCAPE
35 |ICE_PUNCH
38 |SUBMISSION
42 |TRICK_TACKLE
45 |ICE_SPINNER
50 |SUPERPOWER
53 |FISSURE
56 |ICICLE_CRASH
60 |DOUBLE$EDGE
65 |CLOSE_COMBAT

===================
066
===================
1  |HEADBUTT
1  |CIRCLE_THROW
5  |FEINT_ATTACK
8  |IRON_DEFENSE
13 |DRILL_RUN
16 |ENDURE
20 |HEAD_SMASH
25 |SPIKY_SHIELD
30 |STEALTH_ROCK
35 |STORM_THROW
40 |BODY_PRESS
45 |STONE_EDGE

===================
067
===================
0  |MACH_PUNCH
1  |HEADBUTT
1  |CIRCLE_THROW
5  |FEINT_ATTACK
8  |IRON_DEFENSE
13 |DRILL_RUN
16 |ENDURE
20 |HEAD_SMASH
25 |SPIKY_SHIELD
30 |STEALTH_ROCK
35 |STORM_THROW
40 |BODY_PRESS
45 |STONE_EDGE
50 |SKY_UPPERCUT
55 |SUPERPOWER
60 |NO_RETREAT
65 |PLASMA_FISTS
70 |METEOR_ASSAULT

===================
068
===================
1  |DEFENSE_CURL
1  |POWDER_SNOW
1  |GROWL
1  |WATER_GUN
5  |ROLLOUT
9  |ENCORE
13 |ICE_BALL
17 |BRINE
21 |AURORA_BEAM
25 |COVET
28 |BODY_SLAM
31 |REST
31 |SNORE

===================
069
===================
0  |FROSTBIND
1  |DEFENSE_CURL
1  |POWDER_SNOW
1  |GROWL
1  |WATER_GUN
5  |ROLLOUT
9  |ENCORE
13 |ICE_BALL
17 |BRINE
21 |AURORA_BEAM
25 |COVET
28 |BODY_SLAM
31 |REST
31 |SNORE
33 |FLIP_TURN
35 |ICE_SHARD
36 |SNOWSCAPE
38 |AURORA_VEIL
40 |SLACK_OFF
43 |BLIZZARD

===================
070
===================
0  |ICE_FANG
1  |FROSTBIND
1  |DEFENSE_CURL
1  |POWDER_SNOW
1  |GROWL
1  |WATER_GUN
5  |ROLLOUT
9  |ENCORE
13 |ICE_BALL
17 |BRINE
21 |AURORA_BEAM
25 |COVET
28 |BODY_SLAM
31 |REST
31 |SNORE
33 |FLIP_TURN
35 |ICE_SHARD
36 |SNOWSCAPE
38 |AURORA_VEIL
40 |SLACK_OFF
43 |BLIZZARD
45 |AQUA_JET
48 |AURORA_GLOW
50 |ICE_BEAM
53 |PSYCHIC_FANGS
55 |BELLY_DRUM
57 |HYDRO_PUMP
60 |SHEER_COLD

===================
071
===================
1  |BUBBLE
3  |POUND
5  |FLASH
7  |POWDER_SNOW
9  |COVET
11 |FLASH_DARTS
15 |WATER_PULSE
18 |LIGHT_BEAM
20 |ICE_SHARD
20 |AQUA_JET
24 |BOUNCE
27 |LIGHT_DRAIN
30 |AURORA_BEAM

===================
072
===================
0  |SPOTLIGHT_RAY
1  |BUBBLE
3  |POUND
5  |FLASH
7  |POWDER_SNOW
9  |COVET
11 |FLASH_DARTS
15 |WATER_PULSE
18 |LIGHT_BEAM
20 |ICE_SHARD
20 |AQUA_JET
24 |BOUNCE
27 |LIGHT_DRAIN
30 |AURORA_BEAM
32 |LIGHT_SPEED
36 |FLOODLIGHT
39 |HYDRO_PUMP
42 |CHARM
44 |SPARKLING_ARIA
47 |SHEER_COLD
50 |MAGIC_REFLECT
52 |HURRICANE
55 |BLIZZARD
60 |CHROMO_BEAM
65 |GLITTER_DANCE

===================
073
===================
1  |INFESTATION
1  |FLASH
4  |PAYBACK
7  |SLASH
10 |THIEF
12 |MEAN_LOOK
14 |BUG_BITE
16 |FAKE_TEARS
18 |SHADOW_SNEAK
20 |FEINT_ATTACK
22 |MOONLIGHT
25 |FLASH_DARTS
27 |TORMENT
30 |BEAT_UP
35 |LEECH_LIFE

===================
074
===================
0  |LIGHT_SPEED
1  |BOUNCE
1  |DARKEST_LARIAT
1  |LEECH_LIFE
1  |INFESTATION
1  |FLASH
4  |PAYBACK
7  |SLASH
10 |THIEF
12 |MEAN_LOOK
14 |BUG_BITE
16 |FAKE_TEARS
18 |SHADOW_SNEAK
20 |FEINT_ATTACK
22 |MOONLIGHT
25 |FLASH_DARTS
27 |TORMENT
30 |BEAT_UP
33 |QUIVER_DANCE
36 |U$TURN
39 |NIGHT_SLASH
42 |PIN_MISSILE
45 |X$SCISSOR
47 |NIGHT_DAZE
50 |EXTREME_SPEED
53 |SUCKER_PUNCH
56 |KNOCK_OFF
60 |FIRST_IMPRESSION

===================
075
===================
1  |CONFUSION
1  |PLAY_NICE
5  |LIFE_DEW
7  |SWIFT
9  |MAGIC_POWDER
12 |AROMATHERAPY
14 |LUCKY_CHANT
16 |DISABLE
18 |DECK_CHANGE
20 |PSYBEAM
22 |HEAL_PULSE
24 |MYSTICAL_FIRE
25 |ALCHEMY
27 |TRICK
27 |MAGIC_ROOM
30 |HOCUS_POCUS

===================
076
===================
0  |BRUTAL_SWING
0  |SPELLBIND
1  |CONFUSION
1  |PLAY_NICE
5  |LIFE_DEW
7  |SWIFT
9  |MAGIC_POWDER
12 |AROMATHERAPY
14 |LUCKY_CHANT
16 |DISABLE
18 |DECK_CHANGE
20 |PSYBEAM
22 |HEAL_PULSE
24 |MYSTICAL_FIRE
25 |ALCHEMY
27 |TRICK
27 |MAGIC_ROOM
30 |HOCUS_POCUS
32 |PSYCHIC_NOISE
34 |QUICK_SPELL
35 |CALM_MIND
38 |VITRIOLIC_HEX
40 |PSYSHOCK
42 |DISENCHANT

===================
077
===================
0  |MAGIC_REFLECT
1  |NUZZLE
1  |STORED_POWER
1  |SIMPLE_BEAM
1  |BRUTAL_SWING
1  |SPELLBIND
1  |CONFUSION
1  |PLAY_NICE
5  |LIFE_DEW
7  |SWIFT
9  |MAGIC_POWDER
12 |AROMATHERAPY
14 |LUCKY_CHANT
16 |DISABLE
18 |DECK_CHANGE
20 |PSYBEAM
22 |HEAL_PULSE
24 |MYSTICAL_FIRE
25 |ALCHEMY
27 |TRICK
27 |MAGIC_ROOM
30 |HOCUS_POCUS
32 |PSYCHIC_NOISE
34 |QUICK_SPELL
35 |CALM_MIND
38 |VITRIOLIC_HEX
40 |PSYSHOCK
42 |DISENCHANT
44 |HEALING_CIRCLE
46 |SPARKLING_TERRAIN
49 |PSYCHIC
51 |MAGIC_TOMB
53 |HEALING_WISH
55 |ARCANE_SPELL
57 |VANISHING_ACT
60 |MORNING_SUN
63 |MAGIC_MISSILES
65 |EXPANDING_FORCE
70 |FUTURE_SIGHT

===================
078
===================
1  |PSYWAVE
1  |TAIL_WHIP
5  |WATER_GUN
8  |BABY$DOLL_EYES
10 |WATER_SPORT
12 |CONFUSION
15 |AQUA_RING
17 |WATER_PULSE
20 |AQUA_VEIL
23 |PSYBEAM
25 |CONFUSE_RAY
27 |BUBBLEBEAM
29 |TRICK
31 |HYPNOSIS
34 |EXTRASENSORY
40 |FUTURE_SIGHT

===================
079
===================
0  |HYDRO_VORTEX
1  |MAGIC_ROOM
1  |PSYWAVE
1  |TAIL_WHIP
5  |WATER_GUN
8  |BABY$DOLL_EYES
10 |WATER_SPORT
12 |CONFUSION
15 |AQUA_RING
17 |WATER_PULSE
20 |AQUA_VEIL
23 |PSYBEAM
25 |CONFUSE_RAY
27 |BUBBLEBEAM
29 |TRICK
31 |HYPNOSIS
34 |EXTRASENSORY
37 |MAGIC_TOMB
40 |PSYCHIC_NOISE
43 |LIGHT_SCREEN
45 |HYDRO_PUMP
47 |PSYCHIC
50 |EXPANDING_FORCE
55 |BLIZZARD
60 |CALM_MIND
65 |WATER_SPOUT
70 |FUTURE_SIGHT

===================
080
===================
1  |VINE_WHIP
3  |SCRATCH
5  |FAKE_TEARS
9  |CONFUSION
12 |DETECT
16 |LEECH_SEED
19 |MAGICAL_LEAF
21 |PSYBEAM
23 |LUCKY_CHANT
25 |LEAF_TORNADO
26 |DISABLE
29 |PSYCHIC_NOISE
32 |MAGIC_ROOM
35 |LIGHT_SCREEN
37 |VITRIOLIC_HEX
39 |GRASS_WHISTLE

===================
081
===================
0  |PSYCHIC
1  |MAGIC_MISSILES
1  |VINE_WHIP
3  |SCRATCH
5  |FAKE_TEARS
9  |CONFUSION
12 |DETECT
16 |LEECH_SEED
19 |MAGICAL_LEAF
21 |PSYBEAM
23 |LUCKY_CHANT
25 |LEAF_TORNADO
26 |DISABLE
29 |PSYCHIC_NOISE
32 |MAGIC_ROOM
35 |LIGHT_SCREEN
37 |VITRIOLIC_HEX
39 |GRASS_WHISTLE
43 |REFLECT
45 |LEAF_STORM
50 |PSYCHIC_TERRAIN
54 |ENERGY_BALL
59 |EXPANDING_FORCE
63 |HEALING_CIRCLE
66 |FUTURE_SIGHT
70 |PETAL_DANCE

===================
082
===================
1  |TELEPORT
5  |GLARE
9  |CONFUSION
12 |PSYWAVE
15 |HYPNOSIS
15 |DREAM_EATER
18 |GRAVITY
21 |DISABLE
24 |PSYBEAM
27 |MIRROR_SHOT
30 |IRON_DEFENSE

===================
083
===================
0  |MAGNET_BOMB
0  |DOUBLE_HIT
1  |TELEPORT
5  |GLARE
9  |CONFUSION
12 |PSYWAVE
15 |HYPNOSIS
15 |DREAM_EATER
18 |GRAVITY
21 |DISABLE
24 |PSYBEAM
27 |MIRROR_SHOT
30 |IRON_DEFENSE
35 |ZEN_HEADBUTT
38 |SMART_STRIKE
41 |MIST_BALL
44 |PSYCHIC_NOISE
47 |BULLET_PUNCH
50 |SKULL_BASH

===================
084
===================
0  |GRAVITY_PUNCH
1  |HEAVY_SLAM
1  |MAGNET_RISE
1  |TELEPORT
5  |GLARE
9  |CONFUSION
12 |PSYWAVE
15 |HYPNOSIS
15 |DREAM_EATER
20 |GRAVITY
24 |PSYBEAM
27 |MIRROR_SHOT
30 |IRON_DEFENSE
32 |DOUBLE_HIT
32 |MAGNET_BOMB
35 |ZEN_HEADBUTT
38 |SMART_STRIKE
42 |MIST_BALL
47 |BULLET_PUNCH
50 |SKULL_BASH
52 |HAMMER_ARM
55 |IRON_HEAD
58 |MANA_PUNCH
60 |PSYCHO_CUT
62 |ALCHEMY
65 |EARTHQUAKE
67 |EXPLOSION
70 |METEOR_MASH

===================
085
===================
1  |TELEPORT
1  |GROWL
1  |FLASH
3  |DOUBLE_TEAM
6  |CONFUSION
9  |FLASH_RAY
12 |HYPNOSIS
15 |RAINBOW_FLASH

===================
086
===================
0  |PSYBEAM
1  |TELEPORT
1  |GROWL
1  |FLASH
3  |DOUBLE_TEAM
6  |CONFUSION
9  |FLASH_RAY
12 |HYPNOSIS
15 |RAINBOW_FLASH
20 |LIFE_DEW
21 |MAGIC_ROOM
23 |CHARM
26 |MYSTICAL_FIRE
28 |DAZZLING_GLEAM
30 |WISH

===================
087
===================
0  |SPOTLIGHT_RAY
1  |AURA_SPHERE
1  |DESTINY_BOND
1  |DREAM_EATER
1  |THIEF
1  |TRICK
1  |HEALING_WISH
1  |TELEPORT
1  |GROWL
1  |FLASH
3  |DOUBLE_TEAM
6  |CONFUSION
9  |FLASH_RAY
12 |HYPNOSIS
15 |RAINBOW_FLASH
18 |PSYBEAM
20 |LIFE_DEW
21 |MAGIC_ROOM
23 |CHARM
26 |MYSTICAL_FIRE
28 |DAZZLING_GLEAM
30 |WISH
32 |CALM_MIND
35 |LIGHT_DRAIN
38 |HYPER_VOICE
40 |PSYCHIC_NOISE
42 |FLOODLIGHT
45 |PSYCHIC
49 |QUICK_SPELL
51 |GLITTER_DANCE
54 |MAGIC_MISSILES
57 |BLACK_HOLE_ECLIPSE
60 |MOONLIGHT
63 |CHROMO_BEAM
65 |EXPANDING_FORCE
70 |FUTURE_SIGHT

===================
088
===================
0  |SWORDS_DANCE
1  |SKY_UPPERCUT
1  |NIGHT_SLASH
1  |PSYCHIC
1  |CALM_MIND
1  |FURY_CUTTER
1  |THIEF
1  |TELEPORT
1  |GROWL
1  |FLASH
3  |DOUBLE_TEAM
6  |CONFUSION
9  |FLASH_RAY
12 |HYPNOSIS
15 |RAINBOW_FLASH
18 |PSYBEAM
20 |LIFE_DEW
21 |MAGIC_ROOM
23 |CHARM
26 |MYSTICAL_FIRE
28 |DAZZLING_GLEAM
30 |WISH
30 |ZEN_HEADBUTT
33 |SWORDS_DANCE
36 |CLOSE_COMBAT
39 |PSYCHO_CUT
41 |KNOCK_OFF
45 |SOLSTICE_BLADE
49 |SACRED_SWORD
55 |SOLAR_BLADE
60 |SWORD_OF_DAWN

===================
089
===================
1  |ENCORE
1  |CHARGE_BEAM
1  |FORESIGHT
1  |FLASH
1  |TAIL_GLOW
3  |LIGHT_BEAM
6  |DISABLE
8  |RAINBOW_FLASH
10 |FLASH_CANNON
13 |MANA_PUNCH
15 |THUNDERBOLT
15 |CONFUSE_RAY
18 |FLASH_DARTS
20 |LUCKY_CHANT
23 |LIGHT_SPEED
25 |TAIL_GLOW
28 |ENTRAINMENT
30 |MINIMIZE
33 |SPOTLIGHT_RAY
35 |GLITTER_DANCE
38 |LIGHT_DRAIN
40 |TRI$ATTACK
40 |AGILITY
43 |FLOODLIGHT
47 |AURORA_GLOW
50 |POWER_GEM
52 |CHROMO_BEAM
55 |HYPER_VOICE
58 |PRISMATIC_LASER
60 |HYPER_BEAM
65 |SWORDS_DANCE
70 |EXTREME_SPEED

===================
090
===================
1  |PECK
1  |TACKLE
3  |HYPNOSIS
6  |WRAP
9  |PAYBACK
12 |PLUCK
15 |PSYBEAM
17 |SWAGGER
19 |SLASH
22 |THIEF
24 |NIGHT_SLASH
27 |PSYCHO_CUT
30 |SWITCHEROO

===================
091
===================
0  |FIELD_FLIP
1  |REVERSAL
1  |PECK
1  |TACKLE
3  |HYPNOSIS
6  |WRAP
9  |PAYBACK
12 |PLUCK
15 |PSYBEAM
17 |SWAGGER
19 |SLASH
22 |THIEF
24 |NIGHT_SLASH
27 |PSYCHO_CUT
30 |SWITCHEROO
30 |FIELD_FLIP
33 |THROAT_CHOP
35 |FLATTER
37 |FOUL_PLAY
40 |TOPSY$TURVY
43 |PSYCHIC_NOISE
46 |SUPERPOWER
49 |GRAVITY
52 |KNOCK_OFF
55 |UNSEEN_STRANGLE
60 |PARTING_SHOT

===================
092
===================
1  |EMBER
3  |TACKLE
5  |GROWL
7  |BABY$DOLL_EYES
9  |HEADBUTT
11 |WILL$O$WISP
15 |BITE
17 |FLAME_WHEEL
20 |BODY_SLAM
23 |METAL_CLAW
25 |FIRE_FANG
28 |COVET
31 |FLAMETHROWER

===================
093
===================
0  |LUCKY_CHANT
0  |TAKE_DOWN
1  |EMBER
3  |TACKLE
5  |GROWL
7  |BABY$DOLL_EYES
9  |HEADBUTT
11 |WILL$O$WISP
15 |BITE
17 |FLAME_WHEEL
20 |BODY_SLAM
23 |METAL_CLAW
25 |FIRE_FANG
28 |COVET
31 |FLAMETHROWER
36 |VOLT_TACKLE
40 |FLARE_BLITZ
44 |AGILITY
47 |LIGHT_SPEED
50 |DOUBLE$EDGE
52 |SUNNY_BURST
55 |MORNING_SUN
60 |EXTREME_SPEED

===================
094
===================
1  |WILL$O$WISP
5  |FIRE_SPIN
10 |HIDDEN_POWER
15 |EMBER

===================
095
===================
0  |KARATE_CHOP
0  |ENDURE
1  |WILL$O$WISP
5  |FIRE_SPIN
10 |RETURN
15 |EMBER
16 |FLAME_WHEEL
20 |FURY_SWIPES
23 |MACH_PUNCH
26 |FIRE_PUNCH
29 |BRICK_BREAK
32 |BLAZE_KICK

===================
096
===================
0  |KNOCK_OFF
1  |KARATE_CHOP
1  |ENDURE
1  |SKY_UPPERCUT
1  |WILL$O$WISP
5  |FIRE_SPIN
10 |RETURN
15 |EMBER
16 |FLAME_WHEEL
20 |FURY_SWIPES
23 |MACH_PUNCH
26 |FIRE_PUNCH
29 |BRICK_BREAK
32 |BLAZE_KICK
36 |KNOCK_OFF
40 |WAKE$UP_SLAP
45 |CROSS_POISON
49 |CLOSE_COMBAT
55 |EARTHQUAKE
60 |FLARE_BLITZ

===================
097
===================
1  |EMBER
5  |METAL_SOUND
10 |IRON_DEFENSE
15 |FLAMETHROWER
20 |IRON_BLAST
25 |WILL$O$WISP
29 |EARTH_POWER
32 |HEX
35 |AUTOTOMIZE
38 |SUNNY_BURST
40 |SWITCHEROO
42 |FIRE_BLAST
45 |POLTERGEIST
50 |EXPLOSION
55 |SHADOW_BALL
60 |STEEL_BEAM
65 |ERUPTION

===================
098
===================
1  |TACKLE
1  |TAIL_WHIP
5  |EMBER
9  |BODY_SLAM
11 |MUD$SLAP
14 |DOUBLE_TEAM
19 |FLAME_WHEEL
22 |ENDURE
25 |MUD_BOMB
29 |WILL$O$WISP
33 |DETECT

===================
099
===================
0  |WING_ATTACK
1  |TACKLE
1  |TAIL_WHIP
5  |EMBER
9  |BODY_SLAM
11 |MUD$SLAP
14 |DOUBLE_TEAM
19 |FLAME_WHEEL
22 |ENDURE
25 |MUD_BOMB
29 |WILL$O$WISP
33 |DETECT
38 |FIRE_FANG
42 |AIR_SLASH
45 |DRAGON_BREATH
50 |FLAMETHROWER
53 |DRAGON_PULSE

===================
100
===================
0  |IRON_TAIL
1  |TACKLE
1  |TAIL_WHIP
5  |EMBER
9  |BODY_SLAM
11 |MUD$SLAP
14 |DOUBLE_TEAM
19 |FLAME_WHEEL
22 |ENDURE
25 |MUD_BOMB
29 |WILL$O$WISP
33 |DETECT
35 |WING_ATTACK
38 |FIRE_FANG
42 |AIR_SLASH
45 |DRAGON_BREATH
50 |FLAMETHROWER
53 |DRAGON_PULSE
58 |DRAGON_RUSH
60 |SUNNY_BURST
63 |FIRE_BLAST
70 |ERUPTION
75 |DRACO_METEOR
85 |HYPER_BEAM

===================
101
===================
1  |TACKLE
1  |HARDEN
6  |WILL$O$WISP
9  |EMBER
12 |ROCK_THROW
15 |INCINERATE
18 |ROCK_POLISH
20 |SCREECH

===================
102
===================
0  |RECOVER
1  |TACKLE
1  |HARDEN
6  |WILL$O$WISP
9  |EMBER
12 |ROCK_THROW
15 |INCINERATE
18 |ROCK_POLISH
20 |SCREECH
23 |SMACK_DOWN
26 |PROTECT
28 |BURN_UP
30 |ROCK_BLAST
33 |LAVA_PLUME
35 |FIRE_SPIN
39 |INFERNO

===================
103
===================
0  |MOLTEN_CONSUME
1  |TACKLE
1  |HARDEN
6  |WILL$O$WISP
9  |EMBER
12 |ROCK_THROW
15 |INCINERATE
18 |ROCK_POLISH
20 |SCREECH
20 |RECOVER
23 |SMACK_DOWN
26 |PROTECT
28 |BURN_UP
30 |ROCK_BLAST
33 |LAVA_PLUME
35 |FIRE_SPIN
39 |INFERNO
42 |MOLTEN_CONSUME
45 |OVERHEAT
49 |EARTH_POWER
52 |LAVA_LAIR
57 |POWER_GEM
62 |ERUPTION
65 |HYPER_BEAM
75 |METEOR_BEAM

===================
104
===================
1  |LEER
1  |EMBER
3  |HOWL
6  |BITE
8  |SMOG
11 |ROAR
14 |THUNDER_FANG
14 |FIRE_FANG
16 |ODOR_SLEUTH
18 |SNARL
20 |BEAT_UP
22 |THIEF

===================
105
===================
1  |LEER
1  |EMBER
3  |HOWL
6  |BITE
8  |SMOG
11 |ROAR
14 |THUNDER_FANG
14 |FIRE_FANG
16 |ODOR_SLEUTH
18 |SNARL
20 |BEAT_UP
22 |THIEF
22 |INCINERATE
25 |FEINT_ATTACK
28 |CRUNCH
30 |LUCKY_CHANT
32 |FLAME_BURST
36 |DARK_PULSE
40 |FLAMETHROWER
43 |FOUL_PLAY
46 |SUNNY_BURST
50 |NASTY_PLOT
53 |HEAT_WAVE
56 |INFERNO
60 |FIERY_WRATH
65 |PARTING_SHOT
70 |OVERHEAT

===================
106
===================
1  |DOUBLE_TEAM
1  |MAGIC_POWDER
1  |EMBER
1  |WILL$O$WISP
5  |SMOKESCREEN
7  |LUCKY_CHANT
9  |CONFUSION
12 |DECK_CHANGE
14 |HYPNOSIS
17 |SWIFT
20 |FLAME_WHEEL
20 |SPELLBIND
23 |TRICK

===================
107
===================
0  |QUICK_SPELL
1  |DOUBLE_TEAM
1  |MAGIC_POWDER
1  |EMBER
1  |WILL$O$WISP
5  |SMOKESCREEN
7  |LUCKY_CHANT
9  |CONFUSION
12 |DECK_CHANGE
14 |HYPNOSIS
17 |SWIFT
20 |FLAME_WHEEL
20 |SPELLBIND
23 |TRICK
25 |MAGIC_ROOM
29 |FLAMETHROWER
31 |VITRIOLIC_HEX
33 |TRI$ATTACK
35 |HOCUS_POCUS
37 |DISENCHANT
40 |ALCHEMY
42 |SPARKLING_TERRAIN
45 |HEALING_CIRCLE
47 |FIRE_BLAST
50 |MAGIC_TOMB
52 |ARCANE_SPELL
55 |MAGIC_REFLECT
57 |SPACIAL_REND
60 |BLUE_FLARE
62 |MAGIC_MISSILES
65 |VANISHING_ACT

===================
108
===================
1  |GROWL
3  |SCRATCH
5  |FLASH
9  |EMBER
12 |FLASH_RAY
15 |QUICK_ATTACK
18 |FLAME_WHEEL
18 |FLAME_BURST
20 |FLASH_DARTS
22 |COVET
24 |LIGHT_BEAM
26 |INCINERATE
29 |FIRE_SPIN
32 |RADIANT_BREAK
32 |LIGHT_DRAIN
35 |LUCKY_CHANT
35 |SUNNY_BURST
35 |FLOODLIGHT
40 |LIGHT_SPEED
40 |RAINBOW_FLASH

===================
109
===================
0  |HEAT_CRASH
1  |FLAME_CHARGE
1  |BITE
1  |ROAR
1  |PLAY_NICE
5  |HOWL
10 |TAKE_DOWN
15 |HYPER_FANG
20 |FLAME_WHEEL
22 |FLASH_DARTS
25 |AGILITY
30 |SUNNY_BURST
32 |FIRE_FANG
35 |FLOODLIGHT
37 |HEAT_CRASH
40 |DRILL_RUN
43 |SWORDS_DANCE
46 |SOLSTICE_BLADE
50 |SUNSTEEL_STRIKE
55 |FLARE_BLITZ

===================
110
===================
0  |HEAT_WAVE
1  |CHARM
1  |FIERY_DANCE
1  |ROAR
1  |PLAY_NICE
1  |LUCKY_CHANT
5  |CONFUSE_RAY
10 |MYSTICAL_FIRE
15 |RAINBOW_FLASH
15 |LIGHT_SPEED
20 |FIRE_SPIN
25 |AGILITY
30 |SUNNY_BURST
32 |FLAMETHROWER
35 |FLOODLIGHT
37 |LIGHT_DRAIN
40 |EARTH_POWER
43 |GLITTER_DANCE
46 |AURORA_GLOW
50 |CHROMO_BEAM
55 |OVERHEAT

===================
111
===================
1  |THUNDERSHOCK
4  |CHARGE
6  |WRAP
8  |THUNDER_FANG
11 |ENDURE
14 |SPARK
16 |THUNDER_WAVE
18 |COIL
21 |SHOCK_WAVE
25 |SCARY_FACE
27 |DISCHARGE

===================
112
===================
0  |DOUBLE_HIT
1  |THUNDERSHOCK
4  |CHARGE
6  |WRAP
8  |THUNDER_FANG
11 |ENDURE
14 |SPARK
16 |THUNDER_WAVE
18 |COIL
21 |SHOCK_WAVE
25 |SCARY_FACE
27 |DISCHARGE
30 |PARABOLIC_CHARGE
34 |MAGNET_RISE
37 |THUNDER_PUNCH
42 |CURSE
45 |THUNDERBOLT
50 |RISING_VOLTAGE

===================
113
===================
0  |SMART_STRIKE
0  |THUNDER_PUNCH
1  |GYRO_BALL
1  |IRON_DEFENSE
1  |NIGHT_SLASH
1  |COIL
1  |SPARK
1  |DOUBLE_HIT
1  |KNOCK_OFF
1  |ZAP_CANNON
1  |CURSE
31 |DYNAMIC_PUNCH
33 |IRON_DEFENSE
35 |IRON_BLAST
37 |MAGNET_RISE
37 |REBOOT
40 |DISCHARGE
43 |BULLET_PUNCH
46 |AUTOTOMIZE
48 |FLASH_DARTS
50 |HEAVY_SLAM
53 |SUPERPOWER
56 |RISING_VOLTAGE
60 |VOLT_TACKLE
65 |METEOR_MASH
70 |PLASMA_FISTS
75 |SHIFT_GEAR

===================
114
===================
1  |CHARGE
3  |THUNDERSHOCK
5  |GROWL
7  |BABY$DOLL_EYES
10 |MUD$SLAP
13 |MUD_BOMB
16 |SHOCK_WAVE
19 |ENDURE
22 |PARABOLIC_CHARGE
23 |COVET
26 |THUNDER_WAVE

===================
115
===================
0  |HEADBUTT
1  |CHARGE
3  |THUNDERSHOCK
5  |GROWL
7  |BABY$DOLL_EYES
10 |MUD$SLAP
13 |MUD_BOMB
16 |SHOCK_WAVE
19 |ENDURE
22 |PARABOLIC_CHARGE
23 |COVET
26 |THUNDER_WAVE
28 |MAGNITUDE
32 |SPARK
37 |LIGHT_SPEED
41 |ELECTRIC_TERRAIN
45 |COTTON_GUARD

===================
116
===================
0  |SKULL_BASH
1  |HEADBUTT
1  |CHARGE
3  |THUNDERSHOCK
5  |GROWL
7  |BABY$DOLL_EYES
10 |MUD$SLAP
13 |MUD_BOMB
16 |SHOCK_WAVE
19 |ENDURE
22 |PARABOLIC_CHARGE
23 |COVET
26 |THUNDER_WAVE
28 |MAGNITUDE
32 |SPARK
37 |LIGHT_SPEED
41 |ELECTRIC_TERRAIN
45 |COTTON_GUARD
48 |SKULL_BASH
51 |EXTREME_SPEED
55 |VOLT_TACKLE
60 |EARTHQUAKE
65 |MAGNET_RISE

===================
117
===================
1  |BRANCH_POKE
1  |THUNDERSHOCK
20 |STRENGTH_SAP
30 |GRASS_KNOT

===================
118
===================
0  |NEEDLE_ARM
1  |BRANCH_POKE
1  |THUNDERSHOCK
1  |FORESTS_CURSE
10 |GRASSY_TERRAIN
10 |ELECTRIC_TERRAIN
15 |LEECH_SEED
23 |THUNDER_PUNCH
27 |THUNDER_WAVE
30 |GRASS_KNOT

===================
119
===================
0  |PARABOLIC_CHARGE
1  |BRANCH_POKE
1  |THUNDERSHOCK
1  |INGRAIN
1  |SLEEP_POWDER
1  |STUN_SPORE
1  |FORESTS_CURSE
1  |GRASS_KNOT
1  |NEEDLE_ARM
10 |HORN_LEECH
15 |LEAF_TORNADO
20 |PARABOLIC_CHARGE
25 |GIGA_DRAIN
30 |THUNDERBOLT
35 |AROMATHERAPY
40 |THUNDER
45 |LEAF_STORM
50 |NASTY_PLOT
55 |FORESTS_CURSE
65 |LEECH_SEED

===================
120
===================
1  |SCRATCH
1  |GROWL
5  |QUICK_ATTACK
10 |COVET
12 |IRON_DEFENSE
15 |GYRO_BALL
18 |ENDURE
20 |METAL_SOUND
25 |ROLLOUT
30 |METAL_CLAW

===================
121
===================
0  |LIGHT_SPEED
1  |SCRATCH
1  |DEFENSE_CURL
1  |HOWL
1  |ENDURE
1  |SPIKY_SHIELD
10 |METAL_CLAW
15 |SNARL
20 |IRON_DEFENSE
25 |ROLLOUT
30 |FLASH_CANNON
35 |FLASH_DARTS
40 |BULLET_PUNCH
45 |IRON_HEAD
50 |HONE_CLAWS
55 |HEX_CLAW

===================
122
===================
0  |MAGIC_FANG
1  |FLASH_CANNON
1  |LIGHT_SPEED
